ActivityStartDate,MonitoringLocationName,CharacteristicName,ResultMeasureValue
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",50
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",51
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",51
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",52
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",52
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",54
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",54
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",57
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",59
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",59
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",62
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",68
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",72
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",85
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",88
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",99
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",111
9/5/2009,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",118
9/5/2009,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",168
9/5/2009,Clark Fork River at Huson,Weight,4
9/5/2009,Clark Fork River above Flathead,Weight,4
9/5/2009,Clark Fork River above Flathead,Weight,4
9/5/2009,Clark Fork River above Flathead,Weight,5
9/5/2009,Clark Fork River at Huson,Weight,6
9/5/2009,Clark Fork River above Flathead,Weight,7
9/5/2009,Clark Fork River above Flathead,Weight,7
9/5/2009,Clark Fork River at Huson,Weight,8
9/5/2009,Clark Fork River at Huson,Weight,8
9/5/2009,Clark Fork River above Flathead,Weight,8
9/5/2009,Clark Fork River at Huson,Weight,10
9/5/2009,Clark Fork River at Huson,Weight,11
9/5/2009,Clark Fork River at Huson,Weight,11
9/5/2009,Clark Fork River at Huson,Weight,11
9/5/2009,Clark Fork River at Huson,Weight,12
9/5/2009,Clark Fork River at Huson,Weight,14
9/5/2009,Clark Fork River above Flathead,Weight,14
9/5/2009,Clark Fork River above Flathead,Weight,15
9/5/2009,Clark Fork River above Flathead,Weight,16
9/5/2009,Clark Fork River at Huson,Weight,16
9/5/2009,Clark Fork River at Huson,Weight,16
9/5/2009,Clark Fork River above Flathead,Weight,16
9/5/2009,Clark Fork River at Huson,Weight,16
9/5/2009,Clark Fork River above Flathead,Weight,16
9/5/2009,Clark Fork River at Huson,Weight,17
9/5/2009,Clark Fork River at Huson,Weight,17
9/5/2009,Clark Fork River above Flathead,Weight,17
9/5/2009,Clark Fork River above Flathead,Weight,19
9/5/2009,Clark Fork River above Flathead,Weight,21
9/5/2009,Clark Fork River at Huson,Weight,22
9/5/2009,Clark Fork River above Flathead,Weight,22
9/5/2009,Clark Fork River above Flathead,Weight,23
9/5/2009,Clark Fork River above Flathead,Weight,24
9/5/2009,Clark Fork River at Huson,Weight,24
9/5/2009,Clark Fork River above Flathead,Weight,25
9/5/2009,Clark Fork River at Huson,Weight,26
9/5/2009,Clark Fork River at Huson,Weight,28
9/5/2009,Clark Fork River above Flathead,Weight,37
9/5/2009,Clark Fork River above Flathead,Weight,82
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",9
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",18
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",20
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",27
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",35
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",38
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",51
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",52
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",53
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",56
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",57
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",72
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",79
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",79
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",91
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",97
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",97
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",106
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",107
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",113
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",119
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",126
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",127
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",130
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",133
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",135
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",139
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",156
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",199
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",209
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",226
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",242
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",244
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",262
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",273
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",276
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",286
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",333
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",338
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",344
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",361
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",406
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",408
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",420
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",445
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",463
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",494
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",495
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",503
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",527
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",530
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",537
9/6/2009,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",537
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",541
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",553
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",555
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",577
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",598
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",620
9/6/2009,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",624
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",696
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",719
9/6/2009,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",788
9/6/2009,Clark Fork River above Little Blackfoot,Weight,3
9/6/2009,Clark Fork River above Little Blackfoot,Weight,9
9/6/2009,Clark Fork River at Deer Lodge,Weight,9
9/6/2009,Clark Fork River above Little Blackfoot,Weight,10
9/6/2009,Clark Fork River above Little Blackfoot,Weight,13
9/6/2009,Clark Fork River at Bonita,Weight,13
9/6/2009,Clark Fork River above Little Blackfoot,Weight,13
9/6/2009,Clark Fork River above Little Blackfoot,Weight,18
9/6/2009,Clark Fork River above Little Blackfoot,Weight,18
9/6/2009,Clark Fork River at Bonita,Weight,20
9/6/2009,Clark Fork River at Bonita,Weight,23
9/6/2009,Clark Fork River at Bonita,Weight,24
9/6/2009,Clark Fork River above Little Blackfoot,Weight,27
9/6/2009,Clark Fork River at Bonita,Weight,27
9/6/2009,Clark Fork River above Little Blackfoot,Weight,27
9/6/2009,Clark Fork River at Bonita,Weight,29
9/6/2009,Clark Fork River at Bonita,Weight,29
9/6/2009,Clark Fork River at Bonita,Weight,30
9/6/2009,Clark Fork River above Little Blackfoot,Weight,33
9/6/2009,Clark Fork River at Deer Lodge,Weight,36
9/6/2009,Clark Fork River at Bonita,Weight,39
9/6/2009,Clark Fork River above Little Blackfoot,Weight,39
9/6/2009,Clark Fork River at Bonita,Weight,41
9/6/2009,Clark Fork River at Bonita,Weight,42
9/6/2009,Clark Fork River at Bonita,Weight,47
9/6/2009,Clark Fork River above Little Blackfoot,Weight,47
9/6/2009,Clark Fork River at Deer Lodge,Weight,49
9/6/2009,Clark Fork River at Deer Lodge,Weight,52
9/6/2009,Clark Fork River at Bonita,Weight,53
9/6/2009,Clark Fork River at Deer Lodge,Weight,55
9/6/2009,Clark Fork River above Little Blackfoot,Weight,56
9/6/2009,Clark Fork River at Bonita,Weight,58
9/6/2009,Clark Fork River at Deer Lodge,Weight,59
9/6/2009,Clark Fork River above Little Blackfoot,Weight,63
9/6/2009,Clark Fork River at Deer Lodge,Weight,65
9/6/2009,Clark Fork River at Deer Lodge,Weight,65
9/6/2009,Clark Fork River at Bonita,Weight,66
9/6/2009,Clark Fork River at Bonita,Weight,77
9/6/2009,Clark Fork River above Little Blackfoot,Weight,86
9/6/2009,Clark Fork River at Deer Lodge,Weight,89
9/6/2009,Clark Fork River at Deer Lodge,Weight,89
9/6/2009,Clark Fork River at Deer Lodge,Weight,90
9/6/2009,Clark Fork River at Deer Lodge,Weight,97
9/6/2009,Clark Fork River at Bonita,Weight,97
9/6/2009,Clark Fork River at Deer Lodge,Weight,102
9/6/2009,Clark Fork River above Little Blackfoot,Weight,102
9/6/2009,Clark Fork River at Bonita,Weight,104
9/6/2009,Clark Fork River above Little Blackfoot,Weight,110
9/6/2009,Clark Fork River at Deer Lodge,Weight,126
9/6/2009,Clark Fork River at Deer Lodge,Weight,126
9/6/2009,Clark Fork River at Deer Lodge,Weight,130
9/6/2009,Clark Fork River at Deer Lodge,Weight,131
9/6/2009,Clark Fork River at Deer Lodge,Weight,134
9/6/2009,Clark Fork River at Bonita,Weight,137
9/6/2009,Clark Fork River above Little Blackfoot,Weight,141
9/6/2009,Clark Fork River at Deer Lodge,Weight,158
9/6/2009,Clark Fork River at Bonita,Weight,171
9/6/2009,Clark Fork River at Deer Lodge,Weight,174
9/6/2009,Clark Fork River above Little Blackfoot,Weight,189
9/6/2009,Clark Fork River above Little Blackfoot,Weight,209
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",194
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",223
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",235
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",266
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",268
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",278
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",317
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",338
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",340
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",356
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",361
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",366
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",376
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",405
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",419
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",440
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",440
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",442
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",467
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",472
9/7/2009,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",573
9/7/2009,Clark Fork River below Missoula,Weight,27
9/7/2009,Clark Fork River below Missoula,Weight,32
9/7/2009,Clark Fork River below Missoula,Weight,34
9/7/2009,Clark Fork River below Missoula,Weight,34
9/7/2009,Clark Fork River below Missoula,Weight,35
9/7/2009,Clark Fork River below Missoula,Weight,36
9/7/2009,Clark Fork River below Missoula,Weight,36
9/7/2009,Clark Fork River below Missoula,Weight,39
9/7/2009,Clark Fork River below Missoula,Weight,39
9/7/2009,Clark Fork River below Missoula,Weight,39
9/7/2009,Clark Fork River below Missoula,Weight,40
9/7/2009,Clark Fork River below Missoula,Weight,44
9/7/2009,Clark Fork River below Missoula,Weight,44
9/7/2009,Clark Fork River below Missoula,Weight,44
9/7/2009,Clark Fork River below Missoula,Weight,45
9/7/2009,Clark Fork River below Missoula,Weight,45
9/7/2009,Clark Fork River below Missoula,Weight,46
9/7/2009,Clark Fork River below Missoula,Weight,46
9/7/2009,Clark Fork River below Missoula,Weight,53
9/7/2009,Clark Fork River below Missoula,Weight,56
9/9/2009,Clark Fork River at Bonita,Ammonia,7.27
9/9/2009,Clark Fork River above Missoula,Ammonia,7.84
9/9/2009,Clark Fork River above Missoula,Ammonia,9.33
9/9/2009,Clark Fork River at Deer Lodge,Ammonia,9.43
9/9/2009,Clark Fork River above Little Blackfoot,Ammonia,10.28
9/9/2009,Clark Fork River above Missoula,Nitrate + Nitrite,
9/9/2009,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,5.04
9/9/2009,Clark Fork River above Missoula,Nitrate + Nitrite,5.54
9/9/2009,Clark Fork River at Bonita,Nitrate + Nitrite,8.61
9/9/2009,Clark Fork River at Deer Lodge,Nitrate + Nitrite,75.72
9/9/2009,Clark Fork River above Missoula,Orthophosphate,
9/9/2009,Clark Fork River above Missoula,Orthophosphate,3.55
9/9/2009,Clark Fork River at Deer Lodge,Orthophosphate,6.03
9/9/2009,Clark Fork River above Little Blackfoot,Orthophosphate,8.75
9/9/2009,Clark Fork River at Bonita,Orthophosphate,9.02
9/9/2009,Clark Fork River above Missoula,pH,8.04
9/9/2009,Clark Fork River above Little Blackfoot,pH,8.43
9/9/2009,Clark Fork River at Bonita,pH,8.54
9/9/2009,Clark Fork River at Deer Lodge,pH,8.57
9/9/2009,Clark Fork River above Missoula,Specific conductance,300
9/9/2009,Clark Fork River at Deer Lodge,Specific conductance,436
9/9/2009,Clark Fork River above Little Blackfoot,Specific conductance,445
9/9/2009,Clark Fork River at Bonita,Specific conductance,479
9/9/2009,Clark Fork River above Missoula,"Temperature, water",12.8
9/9/2009,Clark Fork River at Bonita,"Temperature, water",14.1
9/9/2009,Clark Fork River at Deer Lodge,"Temperature, water",14.8
9/9/2009,Clark Fork River above Little Blackfoot,"Temperature, water",17
9/9/2009,Clark Fork River above Missoula,Total dissolved solids,159200
9/9/2009,Clark Fork River at Deer Lodge,Total dissolved solids,232000
9/9/2009,Clark Fork River above Little Blackfoot,Total dissolved solids,236000
9/9/2009,Clark Fork River at Bonita,Total dissolved solids,254000
9/9/2009,Clark Fork River above Missoula,"Total Nitrogen, mixed forms",159
9/9/2009,Clark Fork River above Little Blackfoot,"Total Nitrogen, mixed forms",195
9/9/2009,Clark Fork River at Bonita,"Total Nitrogen, mixed forms",211
9/9/2009,Clark Fork River at Deer Lodge,"Total Nitrogen, mixed forms",282
9/9/2009,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",9.69
9/9/2009,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",14.85
9/9/2009,Clark Fork River above Little Blackfoot,"Total Phosphorus, mixed forms",17
9/9/2009,Clark Fork River at Bonita,"Total Phosphorus, mixed forms",19.79
9/9/2009,Clark Fork River above Missoula,Turbidity,1.68
9/9/2009,Clark Fork River above Little Blackfoot,Turbidity,1.69
9/9/2009,Clark Fork River at Deer Lodge,Turbidity,1.72
9/9/2009,Clark Fork River at Bonita,Turbidity,2.42
9/10/2009,Clark Fork River below Missoula,Ammonia,5.67
9/10/2009,Clark Fork River above Flathead,Ammonia,8.07
9/10/2009,Clark Fork River below Missoula,Ammonia,8.44
9/10/2009,Clark Fork River at Huson,Ammonia,9.05
9/10/2009,Clark Fork River below Missoula,Ammonia,11.39
9/10/2009,Clark Fork River below Missoula,Nitrate + Nitrite,2.54
